nome,endereco,cidade,telefone,lat,lng
POSTO TUCUNARE    02,QDA ARSE 14 AV NS 8 110 SUL S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.186308,-48.3136
DIST BEB NEGAO,QDA 1004 SUL AV NS 4 ALM 14 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.248371,-48.324376
ESPETO NO PONTO   01,AL 01 ARSE 33 0 28 CS 02 S/NCENTROPALMASTO,PALMAS,,-10.197733,-48.318171
MINI BOX DIST LM,QDA 103 SUL AVENIDA LO 1 LOTE 88 SALA 02 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.188806,-48.341683
BAR CENTRAL       10,"RUA RUA 10 NUMERO 1040, 1040CENTROMIRANORTETO",MIRANORTE,,-9.529445,-48.58972
JANTINHA DA ROSI,AV ALFREDO NASCER S/NCENTROMIRANORTETO,MIRANORTE,,-9.531858,-48.592991
AMERICOS BAR,"RUA VILA JACO, 268VILA PLANALTOTOCANTINIATO",TOCANTINIA,,-9.579139,-48.376545
RECANTO CHAPADAO . X,MUN MIRACEMA DO TOCANTINS S/NCENTROMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.558568,-48.411531
LANCHONETE CRJ,"RUA RUA MARIA MACHADO, 154NOVO HORIZONTEMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.552767,-48.413975
SOUSAS BAR,"AV GOIAS, 2260CENTROTOCANTINIATO",TOCANTINIA,,-9.57742,-48.378906
BAR PEDROSA,"AV TOCANTINS, 600CENTROMIRANORTETO",MIRANORTE,,-9.53256,-48.587803
SUP PAULISTA 01,AV SALOMAO T. DE MATOS S/NSETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.570515,-48.411022
POR DO SOL GASTROBAR,AV ALZELINO LUZ AO LADO DO GUINCHO S/NSETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.574426,-48.408411
JJ MERCEARIA,"RUA BEATRIZ SILVA 425, 425CENTROTOCANTINIATO",TOCANTINIA,,-9.560061,-48.37329
COMERCIAL DO SULU,RUA 07. S/NFLAMBOYANT IMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.568321,-48.411724
DIST DA NICE,"RUA PEDRO ASSUNCAO, 710SETOR FILOMENAMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.555596,-48.40896
COMERCIAL ALMEIDA 03,"AV ANTONIO WLISSES, 958SETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.570291,-48.41087
CANTINHO DO LANCHE,AV ANTONIO ULISSES N 806 S/NFLAMBOYANT IIMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.568903,-48.410057
LENIS BAR E RESTAURA,"RUA RUA 14 N 775, 775CENTROMIRANORTETO",MIRANORTE,,-9.534445,-48.592777
REST CANAA,"AV POSTO IPE QD 47, 1113CENTROMIRANORTETO",MIRANORTE,,-9.530556,-48.592777
ACOUGUE E CONVENIEN,MUN AV CASTELO BRANCO QD 103 LT 17 S/NPLANO DIRETOR SULMIRANORTETO,MIRANORTE,,-9.538333,-48.590557
COMERCIAL JG,"RUA 16 QUADRA 26 LOTE 11, 405SETOR SULMIRANORTETO",MIRANORTE,,-9.548333,-48.594444
DISK BEBIDAS BARBO01,"AV CASTELO BRANCO, 2CENTROMIRANORTETO",MIRANORTE,,-9.540622,-48.590885
SABORES DA CASA,"AV AEROPORTO, 464SETOR AEROPORTOMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.56077,-48.37406
ROUTE MERC E BEBIDAS,"AV CASTELO BRANCO, 753CENTROMIRANORTETO",MIRANORTE,,-9.5325,-48.58972
PONTO DA CERVEJA,AV BERNARDO SAYAO - S/NCENTROMIRANORTETO,MIRANORTE,,-9.528361,-48.591087
UPA BAR           01,AV CASTELO BRANCO N 1454 S/NVILA MARIAMIRANORTETO,MIRANORTE,,-9.533515,-48.58968
OPER BAR,RUA 31 2232 CASA 02 S/NCENTROMIRANORTETO,MIRANORTE,,-9.539812,-48.59392
ALTAS HORAS MIRACEMA,"AV PEDRO ASSUSSAO 1791, 1317NOVO HORIZONTEMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.552418,-48.40867
BOBYS LANCHE      01,"AV BERNARDO SAYAO ESQUINA COM A TOCANTI, 1131CENTROMIRANORTETO",MIRANORTE,,-9.531685,-48.591927
KG DISTRIBUIDORA,"AV PRINCESA ISABEL, 780CENTROMIRANORTETO",MIRANORTE,,-9.528334,-48.589443
RESTAURANTE DA CARMO,AV TOCANTINS Q 51 LT 16 B S/NCENTROMIRANORTETO,MIRANORTE,,-9.532298,-48.589767
PIT STOP          03,RUA RUA MARANHAO 655 S/NCENTROMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.566715,-48.41842
PEG PAG APARECIDA,RUA 03 1329 S/NNOVO HORIZONTEMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.552832,-48.409363
ACOGUE CRUZEIRO,RUA 33 N 1941 S/NVILA SAO JOSEMIRANORTETO,MIRANORTE,,-9.537552,-48.5902
POINT DO CHURRASCO01,"RUA 40 CHACARA SAO LOURENCO, 2SETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.568789,-48.40152
BAR UNIAO         01,"RUA 5, 480CENTROMIRANORTETO",MIRANORTE,,-9.52495,-48.591156
BAR DO NILSOM,RUA JOAO MACHADO N 423 S/NSETOR SALTINSMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.552538,-48.414605
BAR MARCELON,RUA 4 SN S/NSETOR AEROPORTOTOCANTINIATO,TOCANTINIA,,-9.554167,-48.372223
DISTRIBUIDORA SANDES,"AV BERNARDO SAYAO QD 02 CASA 377, 377CENTROMIRANORTETO",MIRANORTE,,-9.524853,-48.590468
BORGES BAR        01,RUA 23 N 23 S/NSETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.572993,-48.41099
BAR DA TANIA,"RUA 14 SN, 1640CENTROMIRANORTETO",MIRANORTE,,-9.534946,-48.58999
BAR DO ABACATE,RUA 05 SN S/NCENTROMIRANORTETO,MIRANORTE,,-9.525,-48.59111
SUPER SAO JORGE   01,"AV SENADOR FILINTO MILLER QD3 LT6, 532SETOR JAOMIRANORTETO",MIRANORTE,,-9.516751,-48.592712
DIST SOUZA        01,"RUA 3, 1323NOVO HORIZONTEMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.55267,-48.410152
BAR DO ORIENTE,RUA RUA 33 LOTE 01 S/NVILA SAO JOSEMIRANORTETO,MIRANORTE,,-9.538535,-48.58537
PEG PAG BRASIL    03,"RUA 20, 519CENTROMIRANORTETO",MIRANORTE,,-9.536163,-48.587746
PEG PAG BOM DIA,RUA 25 NUMERO 274 S/NCENTROMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.573261,-48.40984
DISK CERVEJA BRITO01,"RUA 03, 1292NOVO HORIZONTEMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.552593,-48.411915
NATAN FONTES DA SILV,AV ZECA PEREIRA N 650 S/NUNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.57099,-48.407745
COMERCIAL 2 RIACHOS,ROD 342 KM 20 FAZENDA SAO SEBASTIAO S/NVILA JOAOMIRANORTETO,MIRANORTE,,-9.531667,-48.59139
BAR NOSSA SRA APAREC,AV PRINCESA ISABEL S/NCENTROMIRANORTETO,MIRANORTE,,-9.53168,-48.58978
COMERCIAL FRANCO  01,AV AV PRINCESA ISABEL N 212 S/NCENTROMIRANORTETO,MIRANORTE,,-9.523345,-48.58829
CORREA DIST DE BEBID,RUA 24 SN S/NVILA MARIAMIRANORTETO,MIRANORTE,,-9.533896,-48.586723
MAIS UMA DOSE BAR,AV AVENIDA SALOMAO TOMAZ DE MATOS SN S/NSETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.568889,-48.41528
LUAU ESPETARIA,AV CN O N 1297 A S/NST UNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.572426,-48.400091
NOSSO LANCHE      02,RUA RODOVIARIA MIRANORTE S/NCENTROMIRANORTETO,MIRANORTE,,-9.531932,-48.589752
BAR SONHO MEU,"AV AV LURDES SOLINO N 1019, 835CENTROMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.567066,-48.41089
BAR DA BALSA      01,RUA BEIRA RIO NA BALSA S/NCENTROMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.571389,-48.380833
IMPERIO BAR E ESPETI,"AV BERNARDO SAYAO, 1100CENTROMIRANORTETO",MIRANORTE,,-9.531091,-48.592148
PLANALTO BAR      01,AV CASTELO BRANCO QDA 114 LOTE 13 S/NCENTROMIRANORTETO,MIRANORTE,,-9.542532,-48.591183
BAR CANTAO ZERO GRAU,RUA DEUSDETE CARNEIRO S/NVILA JACOTOCANTINIATO,TOCANTINIA,,-9.57902,-48.376611
BAR VITORIA       04,RUA FORTALEZA QUADRA 9 LOTE 27 MORADA NO S/NCENTROMIRANORTETO,MIRANORTE,,-9.541655,-48.584694
ACOUGUE KICARNE,"RUA 15 QDA 93 LT 05, 1123VILA MARIAMIRANORTETO",MIRANORTE,,-9.53521,-48.587605
BUTECO RAIZ,RUA RUA 20 QD 24 LT 14 S/NSETOR SULMIRANORTETO,MIRANORTE,,-9.547222,-48.595554
RAVI BEER DISTRIBUID,RUA JOAO MACHADO ESQ RUA 04 S/NNOVO HORIZONTEMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.553903,-48.41592
JJ BAR,"AV AMAURI NOLASCO, 530FLAMBOYANT 2MIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.568814,-48.407738
PANIF. FRESCO PAO 01,"AV TOCANTINS 761, 761CENTROMIRANORTETO",MIRANORTE,,-9.532242,-48.589905
DOSE DUPLA DISTRIBUI,"AV TOCANTINS, 753051VILA MARIAMIRANORTETO",MIRANORTE,,-9.532336,-48.589658
GAUCHO PIZZARIA,"MUN MIRACEMA DO TOCANTINS, 21CENTROMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.571206,-48.416607
PEG PAG NOGUEIRA  01,AV TERCEIRA ESQUINA COM RUA 22 S/NSETOR SULMIRANORTETO,MIRANORTE,,-9.547335,-48.596333
COMER E ACOUG MIRAND,AV ALMI VASCONCELOS QDA 75 LOTE 01 S/NSETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.572825,-48.410133
WR DISTRIBUIDORA  01,AV OSCAR SOARES PAZ SN QDA 58 LT 17 S/NSETOR UNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.569585,-48.415841
BAR MIRACEMA      02,AV AVENIDA TOCANTINS SN S/NFLAMBOYANT IMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.561111,-48.41028
BAR SAO JOSE      02,AV AVENIDA FELINTO MULLER SN S/NVILA JAOMIRANORTETO,MIRANORTE,,-9.516389,-48.593056
ENCO DO AMGS EMPORIO,"RUA MARIA MACHADO 120, 287NOVO HORIZONTE 2MIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.555165,-48.41403
BAR DA DALVA      02,AV JOSE AMACIO DE CARVALHO S/NCENTROMIRANORTETO,MIRANORTE,,-9.531783,-48.589386
PEG PAG SILVA     02,"RUA 24 ESQ C RUA 35, 940CENTROMIRANORTETO",MIRANORTE,,-9.539918,-48.587692
CASA DE CARNE IMPERI,AV TOCANTINS 769 S/NVILA MARIAMIRANORTETO,MIRANORTE,,-9.532245,-48.589886
BAR XAVIER II     01,"AV CASTELO BRANCO, 1484CENTROMIRANORTETO",MIRANORTE,,-9.533627,-48.589626
ALPHA ACAITERIA,AV IRMA EMA RODOLFO NAVARRO S/NUNIVERSITARIOMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.569705,-48.40761
ADEGA E BAR ALTAS HO,"AV CASTELO BRANCO, 2392VILA MARIAMIRANORTETO",MIRANORTE,,-9.541667,-48.59083
FILHOS BAR,"AV AV CASTELO BRANCO, 2083VILA MARIAMIRANORTETO",MIRANORTE,,-9.538768,-48.59039
REST O CHAPELAO,AV AV POSTO IP 491 S/NCENTROMIRANORTETO,MIRANORTE,,-9.527703,-48.59264
SE SOBRAR EU VENDO01,"RUA MACHADO 122, 235NOVO HORIZONTE 2MIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.555143,-48.413986
BAR DO DORIEL,RUA 10 QD 09 LOTE 06 S/NSETOR SULMIRANORTETO,MIRANORTE,,-9.542885,-48.590355
FERNANDO S LANCHES,AV BERNARDO SAYAO N 1111 S/NCENTROMIRANORTETO,MIRANORTE,,-9.531103,-48.59202
BRASILEIRINHOS BAR,"AV ALFREDO NASSER, 309CENTROMIRANORTETO",MIRANORTE,,-9.524445,-48.589443
KAMIM DE CASA,"AV TOCANTINS SALA 1 CASA, 900CENTROMIRANORTETO",MIRANORTE,,-9.531667,-48.59139
BOTECO DO JARDEL,AV GOIAS 7 QD GL1 LT 16 S/NNOVO HORIZONTEMIRACEMA DO TOCANTINSTO,MIRACEMA DO TOCANTINS,,-9.549697,-48.409603
BAR E DIST GELA GUEL,MUN PRINCESA IZABEL N 0 N 1100 N 45 S/NCENTROMIRANORTETO,MIRANORTE,,-9.531389,-48.59028
BAR DOS AMIGOS    18,"RUA 22, 853CENTROMIRANORTETO",MIRANORTE,,-9.539444,-48.588333
JM CHAMBARI,"AV BERNARDO SAYAO 1401, 1401CENTROMIRANORTETO",MIRANORTE,,-9.53479,-48.589924
CASA DE CARNE ECONOM,"AV FELINTO MULLER QD 01 LT 02, 2VILA JOAOMIRANORTETO",MIRANORTE,,-9.518817,-48.591805
COMERCIAL CASTRO,"AV SALVADOR NOLETO N, 514FLAMBOYANTMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.566582,-48.412167
ESPETINHO DO JAMBU,RUA RUA BEATRIZ SILVA N 0 S/NVILA PLANALTOTOCANTINIATO,TOCANTINIA,,-9.559763,-48.373276
PRIMUS DISTRIBUIDO01,AV CASTELO BRANCO N 2039 S/NCENTROMIRANORTETO,MIRANORTE,,-9.53837,-48.590338
COMERCIAL TOCANTIN01,RUA 42 S/NSETOR SULMIRANORTETO,MIRANORTE,,-9.540608,-48.58877
LANCHE ARCO IRIS,"RUA TOCANTINS, RODOVIARIA S/NCENTROMIRANORTETO",MIRANORTE,,-9.53191,-48.589855
BAR DAS TIUBA,ROD ENTRADA PARA DOIS IRMAOS KM 20 S/NCENTROMIRANORTETO,MIRANORTE,,-9.531667,-48.59139
DISTRIBUIDORA DESTAC,"RUA ARAGUACEMA, 40SANTA FILOMENAMIRACEMA DO TOCANTINSTO",MIRACEMA DO TOCANTINS,,-9.555192,-48.408413
BAR DO RADIN,RUA 24C QD 103 LOTE 17 S/NAURENY IIIPALMASTO,PALMAS,,-10.316667,-48.32111
POINT DO XERO,RUA 02 DE JULHO SN LOTE 01 QUIOSQUE S/NAURENY IIPALMASTO,PALMAS,,-10.326944,-48.3
DEDIS BEER CONVENIE,RUA 14 QUADRA 31 LOTE S/NJARDIM AURENY IIPALMASTO,PALMAS,,-10.329164,-48.301872
BARBEARIA MATRIX,AV J QUADRA 153 LOTE 01 S/NAURENY IIIPALMASTO,PALMAS,,-10.309167,-48.316944
BAR DO VILSON,RUA 28 QUADRA 119 LOTE 03 S/NAURENY IIIPALMASTO,PALMAS,,-10.313333,-48.32
DIST PE DE MANGA,RUA 44 QUADRA 171 LOTE 04 S/NAURENY IIIPALMASTO,PALMAS,,-10.307222,-48.31361
MERCEARIA DO ZEQUINH,AV 1 LOTE 24 QUADRA 37 S/NAURENY IIPALMASTO,PALMAS,,-10.3275,-48.304165
MAX SUPER,"AV 1 QDA 02 LT 02A, 2JARDIM AURENI II (TAPALMASTO",PALMAS,,-10.328105,-48.300086
REST SABOR DA DRICA,RUA 24 C QDA 103 LOTE 19 CASA 03 S/NPLANO DIRETOR NORTEPALMASTO,PALMAS,,-10.316373,-48.321186
MINI BOX ESP IPANEMA,RUA R 24C LT 7A QDA 102 S/NAURENY IIIPALMASTO,PALMAS,,-10.315845,-48.321308
DIST BEBA MAIS    01,AV UNIAO NUMERO 01 S/NUNIAO SULPALMASTO,PALMAS,,-10.302784,-48.32059
DISTRI BRAGA,RUA 24 C QD 102 LT 03 S/NAURENY IIIPALMASTO,PALMAS,,-10.315556,-48.32111
BARHREM,AV E QDA 195 LT 24 SL 02 S/NJARDIM AURENI III (TPALMASTO,PALMAS,,-10.303473,-48.317769
ESQUINA VERDE,AV J LOTE SN LOTE 03 S/NJARDIM AURENI III (TPALMASTO,PALMAS,,-10.309152,-48.316517
HOTEL TERRA,"RUA 4 QUADRA 7 LOTE 20, 20AURENY IIPALMASTO",PALMAS,,-10.325343,-48.298411
RECANTO DO GIRASSOL,QDA 123 RUA 33 LOTE 03 S/NAURENY IIIPALMASTO,PALMAS,,-10.313056,-48.316387
CS DE CARNE BOM GOST,RUA RUA DOIS DE JULHO QD 21 LT 13 CS 01 S/NAURENY IIPALMASTO,PALMAS,,-10.326667,-48.3
COMERCIAL CARVALHO,RUA 22 QD 40 LT 14 SC S/NAURENY IIPALMASTO,PALMAS,,-10.325,-48.302776
MERCEARIA DO SERAFIM,RUA PERIMENTAL QDA 45 LT 04 S/NAURENY IIPALMASTO,PALMAS,,-10.3275,-48.30611
CS DE CARNE BOM FI01,AV E QDA 107 LT 22 S/NAURENY IIIPALMASTO,PALMAS,,-10.316112,-48.3175
CLINICA DA CERVEJA,RUA PROFESSOR RIBAMAR QD 18 LOTE 05 S/NAURENY IIPALMASTO,PALMAS,,-10.328611,-48.301945
COMERCIAL GARCIA,QDA 124 SN LOTE 15 S/N -QI30 LT21AURENY IIIPALMASTO,PALMAS,,-10.315054,-48.315952
BAR SO MODAO,RUA 02 DE JULHO QUADRA 08 LOTE 04 S/NAURENY IPALMASTO,PALMAS,,-10.324166,-48.29972
DG MASSA E BAR,QDA QDA 141 SN LT 01 RUA 42 CS 01 S/NAURENY III TAQUARALTPALMASTO,PALMAS,,-10.311327,-48.314195
AKITEM MAIS,AV J QDA 152 LT 3 CM A RUA 34 S/N -SL 01JARDIM AURENI III (TPALMASTO,PALMAS,,-10.309014,-48.317166
CHEF GASTROBAR,RUA RUA NC 04 QD 40 LOTE 20 S/NAURENY IIPALMASTO,PALMAS,,-10.323783,-48.304083
ADEGA 63,"AV I QDA 26 LT 15, 15JARDIM AURENI III (TPALMASTO",PALMAS,,-10.315161,-48.313901
FRUTIVIDA,RUA 33 QDA 124 LOTE 3 CASA 1 S/NAURENY IIIPALMASTO,PALMAS,,-10.313082,-48.315679
DIST AURENY 2,RUA 8 SN QUADRA 24 LOTE 01 S/NJARDIM AURENI II (TAPALMASTO,PALMAS,,-10.32522,-48.301033
BAR DO PETECA,QDA 161 LOTE 14 CASA 03 S/NAURENY IIIPALMASTO,PALMAS,,-10.308886,-48.322213
CERV E ESP JOPLINS,"RUA 4 QDA 31 LT 17B, 17SETOR SANTA BARBARAPALMASTO",PALMAS,,-10.337911,-48.303153
BAR DO RAIMUNDIM,AV CONTORNO QDA 16 LT 20 A S/NSANTA BARBARAPALMASTO,PALMAS,,-10.33795,-48.307148
RANCHO NATHYS,RUA DAS BEGONIAS QDA 18 LT 24 SALA 2 SET JANAINA STAQUARALTOPALMASTO,PALMAS,,-10.351831,-48.302067
REST DA FAMILIA,RUA RUA NC 04 SOL NASCENTE QDA 45 LT 06 S/NBELA VISTAPALMASTO,PALMAS,,-10.352473,-48.293985
MERCADO SUPER MINAS,QDA 31 LOTE 25 AV IPHANEMA S/NJARDIM VITORIAPALMASTO,PALMAS,,-10.360496,-48.31786
CASCATA BAR,"10A RUA NS 19 QD 14 LOTE 11, 11BELA VISTAPALMASTO",PALMAS,,-10.346389,-48.2925
DISTRIBUIDORA JR  05,RUA 4 LOTE 28 S/NSETOR SANTA BARBARAPALMASTO,PALMAS,,-10.337975,-48.30303
ATACAREJO BAHIA,AV IPHANEMA QDA 46 LT 09 S/NSOL NASCENTEPALMASTO,PALMAS,,-10.353122,-48.291817
RECANTO DA AMIZADE,RUA P5 LT 24 QDA 14 SETOR SUL S/NTAQUARALTOPALMASTO,PALMAS,,-10.339499,-48.300144
BAR CRISTAL,AV GOIAS QD.27 LOTE 17 S/NSANTA BARBARAPALMASTO,PALMAS,,-10.3375,-48.305832
MINI BOX H2,RUA 12 QDA 12 LT 18 A SALA 01 S/NSETOR SANTA BARBARAPALMASTO,PALMAS,,-10.338324,-48.309106
RESTAURANTE CONTORNO,QDA QDA 26 SN LT 01B AV CONTORNO S/N -TAQUARALTOSANTA BARBARAPALMASTO,PALMAS,,-10.337251,-48.306983
DISTR ALENCAR,DIS QUADRA 12 RUA 12 LT 18A S/NCENTROPALMASTO,PALMAS,,-10.338246,-48.308906
DIST DE BEBIDAS PREM,QDA QUADRA 26 SN LT 15 AV GOIAS S/NSANTA BARBARAPALMASTO,PALMAS,,-10.337572,-48.306635
CASA DE CARNE JC,RUA NC 12 QDA 21 LOTE 15 S/NBELA VISTAPALMASTO,PALMAS,,-10.349511,-48.295685
CHARME MOTEL,CHC 14 SOL NASCENTE TAQUARALTO S/NMORADA DO SOLPALMASTO,PALMAS,,-10.353113,-48.301191
EMPORIO DO GAGO,AV IPANEMA N 0 QD 32 S/N -LT 32JARDIM VITORIAPALMASTO,PALMAS,,-10.360471,-48.315937
COMERCIAL BOA ESPERA,RUA RUA NC 14 QUADRA 24 LOTE 5 S/N -BELA VISTATAQUARALTOPALMASTO,PALMAS,,-10.34917,-48.293655
MOURAO ATACAREJO,QDA 38 LOTE 16 SALA A B S/NAURENY IVPALMASTO,PALMAS,,-10.304049,-48.303642
EMPORIO DU BAIRRO 02,RUA NC 12 QD 03 LT 32 SALA01 S/NSETOR BELA VISTA (TAPALMASTO,PALMAS,,-10.355284,-48.306237
MANGUEIRAS BAR    01,RUA 2 QUADRA 08 LOTE 01A S/NSANTA BARBARAPALMASTO,PALMAS,,-10.342405,-48.301978
COMERCIAL BORGES.,RUA PS 26 QUADRA 33 LOTE 05 S/NPLANO DIRETOR SULPALMASTO,PALMAS,,-10.358611,-48.2925
BAR DO AMADO      02,RUA DAS ORQUIDEAS ASDA 13 LOTE 02 S/NJARDIM BELA VISTAPALMASTO,PALMAS,,-10.355038,-48.305885
BAR E DIST FILEMON,RUA 08 QUADRA 27 LOTE 17A CASA 02 S/NSANTA BARBARAPALMASTO,PALMAS,,-10.3375,-48.305832
DISTRIBUIDORA CHAMEL,RUA LO 11 QD 15 LT 26 S/NFLAMBOYANTPALMASTO,PALMAS,,-10.339641,-48.333268
