nome,endereco,clidade,telefone,lat,lng
"0001-9037	CS DE CARNE MARSSAL ",ARSO 112 QC 01 AL 13 LT 03,PALMAS,063-99225-1133,-10.252843,-48.345203
"0001-9102	QUIOSQUE UNIVERSITAR",1201 SUL AVENIDA TEOTONIO SE,PALMAS,063-99276-1459,-10.255834,-48.333890
"0001-9245	COMERCIAL FERNANDE04",1203 SUL ALAMEDA 19,PALMAS,063-98436-6983,-10.258211,-48.340730
"0001-9258	CHAMBARI DO KIKO    ",1105 SUL ALAMEDA 7,PALMAS,063-98464-8847,-10.253889,-48.346943
"0001-9354	POINT FOOD RESTAURAN",ARSO 132 A AV LO 29 LT 04,PALMAS,063-98432-9604,-10.262062,-48.344365
"0001-9384	PEG PAG COMPRE BEM  ",1005 SUL AVENIDA LO 25 SLA 01,PALMAS,063-98441-3345,-10.249115,-48.344110
"0001-9476	MERCADO PONTO EXTRA ",1304 SUL AV LO 29 ARSE 131 LOTE,PALMAS,063-98438-6266,-10.261933,-48.326427
"0001-9609	DK DISTRIBUIDORA  01",ARSO 121 AV LO 27 SN LT 06,PALMAS,063-99247-0998,-10.255598,-48.341959
"0001-9646	POSTO GELO SUL      ",1103 SUL AVENIDA NS 5 LT 01,PALMAS,099-99970-0262,-10.250073,-48.343155
"0001-9668	MINI BOX MM       01",Q ARSO 131 ALAMEDA 3,PALMAS,063-98469-9411,-10.262993,-48.339645
"0001-9838	ESPETINHO DA ELISETI",ARSO 121 AV LO 27 LOTE 07,PALMAS,063-99109-6838,-10.261681,-48.342388
"0001-9987	BAR SIPAUBA         ",ARSO 151 QI 13,PALMAS,063-99964-0679,-10.268558,-48.340893
"0002-1333	ESTACAO 63          ",ACSU SO 140 AV LO 33 LT 01 QDA 02,PALMAS,063-98411-0072,-10.272380,-48.335026
"0002-1583	DIST E PETISCARIA JL",53 LT 15 SALA 02 AV B,PALMAS,063-98443-6960,-10.304075,-48.302111
"0002-1586	BAR DE LATA         ",LOT COQUEIRINHO CH REQUEL LT 308A,PALMAS,063-99215-6973,-10.266454,-48.329396
"0002-1657	DUBAIRRO SUPERMERC01",ACSV SE141 AV LO31,PALMAS,063-99218-3144,-10.268168,-48.326285
"0002-1697	SUPER SENNA         ",QUADRA ARSE 131 RUA 14,PALMAS,063-99215-5930,-10.265828,-48.328772
"0002-1727	SUPREME DISTRIBUIDOR",Q ARSO 132 A ALAMEDA 2 LOTE 6,PALMAS,063-99257-0797,-10.262044,-48.344941
"0002-1740	SUPERMERCAD MEDEIROS",ARSO 151 N 23 LT 01,PALMAS,063-99275-1967,-10.273092,-48.344036
"0002-1930	ACOUGUE E MERCEARIA ",QDA ARSO 101 AL 24 LT 03 QC 02,PALMAS,063-99214-2054,-10.246774,-48.340303
"0002-2021	PORTELA BEEN        ",AV LO 24 ARSE 131 LOTE 15,PALMAS,063-99124-2705,-10.261533,-48.326557
"0002-2115	A FAZENDINHA      03",ARSO 121 AL 19 LT 01 QI 09,PALMAS,063-98446-2807,-10.258810,-48.337630
"0002-2204	CASA DE CARNE JM    ",ARSO 131 AL 05 LT 59,PALMAS,063-99206-5393,-10.246303,-48.341277
"0002-2244	SUPERMERCADO VITOR02",TNS 2 FLAMBOYANT QD 13,PALMAS,063-99261-8006,-10.199612,-48.319979
"0002-2248	NOVO GAS E AGUA MINE",32 ARSO 111 QI 14 LT 10,PALMAS,063-98122-9752,-10.262263,-48.338538
"0002-2260	CASA GRILL TOCANTINS",11 SN QD 21 LOTE 17,PALMAS,063-99274-1518,-10.255467,-48.339645
"0002-2364	LISANE ESPETOS      ",ARSO 112 QI 8 LT 16 AL 13,PALMAS,063-98458-2848,-10.250388,-48.343439
"0001-0227	DIST POR DO SOL 2   ",T 32 AV 7 CONJ 35 LT 9,PALMAS,063-98500-4846,-10.351595,-48.343246
"0001-0451	DISTRIBUIDORA ROTA 1",T 21 CONJUNTO 33 LOTE 15,PALMAS,063-99214-1982,-10.345000,-48.332780
"0001-0643	DIST TAQUARI        ",QUADRA T 33 RUA NS 4,PALMAS,063-98490-5408,-10.350286,-48.345882
"0001-1000	MERCEARIA LAGO      ",CHACARA 46,PALMAS,063-99229-7505,-10.376667,-48.360832
"0001-1536	BAR E DIST MARCONDES",T20 AV TLO 05 J TAQUARI QD 14 LT 06,PALMAS,063-99228-4581,-10.345834,-48.328056
"0001-1901	BAR E DIST MORAES   ",AREA RURAL DE PALMAS AGROTINS,PALMAS,063-99236-4160,-10.388048,-48.350086
"0001-2029	ENCONTRO DOS AMIGO11",T 20 RUA LO 13,PALMAS,063-98511-7163,-10.345278,-48.331112
"0001-2892	DIST STO ANTONIO    ",QDA T 32 CONJ 08 LT 12,PALMAS,063-98116-7568,-10.347777,-48.342500
"0001-2998	ATACADAO PRECO BAIXO",Q T 21 AV TLO 5 QC02,PALMAS,063-99226-4354,-10.345555,-48.335278
"0001-3311	BAR DA LEIDINHA     ",CHACARA VIT 140 CASA 02,PALMAS,063-98415-4882,-10.423115,-48.354184
"0001-3942	EMPORIO DA CERVEJA01",T 32 SN LO 01 CONJ 02 LOTE 3,PALMAS,063-99987-4853,-10.346930,-48.338394
"0001-4114	COMERCIAL PINHEIRO  ",T 31 RUA LO 09 CASA 08,PALMAS,063-99954-5615,-10.348611,-48.333332
"0001-4184	MINI BOX AGROTINS 01",AREA RURAL DE PALMAS,PALMAS,063-98456-3825,-10.359788,-48.358850
"0001-7724	SUPER SUL NORTE     ",T 32 AVENIDA LO 5 CONJ 34 LT 01,PALMAS,063-09256-8113,-10.351111,-48.343056
"0001-7828	DIST DO THIAGUINHO  ",T 30 4 APM 16,PALMAS,063-99296-5910,-10.349745,-48.331375
"0001-8028	NOSSO BUTECO        ",FAZENDA TAQUARI 2 LOTE 46,PALMAS,063-99215-3280,-10.364166,-48.352500
"0001-8913	BAR DO MACAPA       ",LOT CORREGO DO PRATA SN LT 35 QDR 5B,PORTO NACIONAL,063-99271-3088,-10.436463,-48.358300
"0001-9034	SUPERMERCADO TULA   ",TAQUARUSSU CH RUA 02 AGROTINS,PALMAS,063-98424-3171,-10.382500,-48.350277
"0001-9509	COMERCIAL PATOS     ",IGREJA ASSEMBLEIA DE DEUS,PALMAS,063-99207-6300,-10.377110,-48.353687
"0001-9581	POINT LANCHE      01",T 21 06 AV TO 05 CNJ 02 LT 06,PALMAS,063-98413-1828,-10.345805,-48.333973
"0001-9670	DISTRI BOM PRECO    ",T 30 RUA NS 18 LT 5 CONJ 9,PALMAS,063-99206-4002,-10.347003,-48.330402
"0001-9703	IMPERIO DO TAQUARI C",T 31 AV TLO 5 CONJ 1 LT 4 SALA 5,PALMAS,063-98700-4868,-10.346410,-48.336998
"0002-1617	NB NEW BEER DISTRIBU",J TAQUARI T21 RUA LO 15 N 0 CJ 33 LT 12 ,PALMAS,063-99301-8890,-10.345020,-48.332038
"0002-1866	MEERCADINHO PARAISO ",LOTEAMENTO AGROTINS SN,PALMAS,063-99239-6800,-10.358552,-48.363369
"0002-1911	MINI MERCADO TAQUARI",T 34 AV TLO 06 N 0 CJ 04 LT 03,PALMAS,063-98431-6435,-10.346152,-48.353121
"0002-1979	ROTA 63 BEER      01",T 31 41 AV T LO 05 QC 01 LT 07,PALMAS,063-09266-5340,-10.346169,-48.336211
"0002-2029	DIST DISK ENTREGA   ",QUADRA T31 AV LO19 CONJ 35 LT 08,PALMAS,063-98117-6490,-10.345870,-48.335873
"0002-2216	ESPET DO PROF ZENILT",LO 01 L 30,PALMAS,063-99293-9317,-10.346629,-48.330042
"0002-2218	CEAP ALIMENTO E DIST",T 33 RUA NS 22 CONJ 11,PALMAS,063-99291-5267,-10.348348,-48.348964
"0002-2233	MERC E DIST T 33    ",33 NS22 CONJ 11 LT 18,PALMAS,063-98125-0945,-10.349163,-48.349070
"0002-2240	SUPERM TAQUARI      ",T33 RUA NS 8,PALMAS,063-99234-7022,-10.346751,-48.350641
"0002-2303	AGROTINS            ",S1B PROXIMO A RUA 03,PALMAS,063-99254-0084,-10.387940,-48.350014
"0002-2332	MEGA MIX UTILIDADES ",T 32 QDA 19 LT 6 CS 2,PALMAS,063-98515-0094,-10.348384,-48.338335
"0002-2377	BAR AGROTINS        ",AGROTINS SN,PALMAS,063-99277-3670,-10.388024,-48.349912
"0002-2379	ONLINE DISTRIBUIDORA",T 32 AV TN 56 CJ 10 LT 1,PALMAS,063-99289-3515,-10.346936,-48.344492
"0002-2417	MERCADO DA FAMILIA01",T 33 AV LO 5 CC 04 LT 05,PALMAS,063-99230-5620,-10.,-48.
"0003-0596	BAR DO NEGO         ",RURAL INDEFINIDO SN LOT 176A,PORTO NACIONAL,063-99263-1098,-10.430297,-48.365560
"0003-1450	BAR DO BARBOSA    01",ASSENTAMENTO PRATA,PORTO NACIONAL,063-99118-0889,-10.430663,-48.365404
"0006-0563	SNOOKES BAR         ",LO 1 LT 2 CONJ 2 CASA 1,PALMAS,063-98447-9066,-10.346664,-48.337840
"0001-0138	ROTA DOS SABORES RES",E QD 32 LT 01 SL 03,PALMAS,063-99241-2712,-10.325620,-48.317375
"0001-1086	BAR DO JOSUE        ",T 20 AV TEOTONIO SEGURADO CJ 02 LT 02,PALMAS,063-99202-4053,-10.341945,-48.325832
"0001-1287	ESCONDIDINHO BAR  01",M QUADRA 84,PALMAS,063-99283-5156,-10.320278,-48.311390
"0001-1392	ESPETINHO DO LUIS 01",36 QDA 79 LOTE 16,PALMAS,063-98418-4459,-10.321267,-48.316128
"0001-1421	DIST BEIRA RIO      ",55 LOTE 03,PALMAS,063-98462-0981,-10.334375,-48.358860
"0001-1427	COMERCIAL BOA VISTA ",RUA 40 QUADRA 35 LT 03,PALMAS,063-09283-2350,-10.325556,-48.315000
"0001-2683	BAR DA AMIZADE 1    ",29 QD 83 LT 03,PALMAS,063-99257-0912,-10.319445,-48.312220
"0001-2746	BAR DA LEO          ",N8 16 N 0 QDA 14 LT 26,PALMAS,063-99211-8851,-10.336667,-48.332780
"0001-3164	DISTRIBUIDORA SILV01",09 LOTE 34 AV TNS 02,PALMAS,063-99104-7006,-10.338611,-48.331944
"0001-3586	MERCEARIA REAL    01",M QDA 09,PALMAS,063-98465-6199,-10.322525,-48.311550
"0001-3974	BAR DO NETO       01",32 QDA 46 LT 16,PALMAS,063-99282-5846,-10.325277,-48.318333
"0001-4531	SORRISO DA NOITE 20 ",83 LOTE 01 AV H,PALMAS,063-99273-2552,-10.321510,-48.316826
"0001-4603	SUP BEM ESTAR       ",T 22 RUA NS 14 LOTE 11,PALMAS,063-98131-4245,-10.341111,-48.341946
"0001-7478	PONTO X BAR       03",RUA 27 QDA 64 LOTE 15,PALMAS,063-98515-6131,-10.323334,-48.315834
"0001-8619	BAR DO SORRISO      ",TLO 01 14 QD 33 LT 14,PALMAS,063-99245-7438,-10.334255,-48.340289
"0001-8754	RECANTO DO GUERREI01",22 QDA 56 LOTE 04,PALMAS,063-98459-2041,-10.321813,-48.321901
"0001-8912	JAMBOS BAR          ",QD T 21 CONJ 51 LT 03,PALMAS,063-98146-7235,-10.341702,-48.338406
"0001-9213	SUPERMERCADO SUPREMO",RN 02 QI 13 LT 31 LOT LAGO SUL,PALMAS,063-99270-5308,-10.331667,-48.322500
"0001-9277	BAR DO CALCA ROSA   ",H AURENY III QUADRA 69 LOTE 01 CASA 2,PALMAS,063-98141-6002,-10.321389,-48.312220
"0001-9379	SUPER CURIO         ",20 LOTE 01,PALMAS,063-99216-9209,-10.331533,-48.320286
"0001-9804	SUPERMERCADO MARTI01",06 AV LO 1 QDA 23 LOTEAMENTO,PALMAS,063-98453-2888,-10.334167,-48.335050
"0001-9856	ARENA DAS BEBIDAS 01",E LT 06 QDA 77,PALMAS,063-98401-5683,-10.319681,-48.317600
"0001-9961	PH DISTRIBUIDORA    ",D QDA 10 LT 18,PALMAS,063-99238-9015,-10.333138,-48.323836
"0002-1369	DUETTO SUPERMERCADO ",5 LOTEAMENTO NOVA FLAMBOYANT,PALMAS,063-99275-3072,-10.335308,-48.332200
"0002-1389	PEG PAG MEMOS       ",NS 6 Q T 22 CJ 21 LT 01,PALMAS,063-98439-5097,-10.341638,-48.341034
"0002-1632	BAR TO CHEGANDO   01",30 LT 03 SALA 02,PALMAS,063-99235-5451,-10.334491,-48.360918
"0002-1637	MINI BOX RODRIGUES02",QD T21 RUA LO 1 CJ50 LT 14,PALMAS,063-98437-7856,-10.340968,-48.335885
"0002-1728	SUPER MEGA        01",QT 21 AVENIDA TL 03 8 LT 8 CJ 29 CT,PALMAS,063-98429-1494,-10.340447,-48.332248
"0002-2188	ESPETARIA DO LUIS   ",36 QD 79 LOTE 16,PALMAS,063-98418-4459,-10.321460,-48.316257
"0002-2235	DIAS BAR E PESTISCAR",30 N3 QDA 60,PALMAS,063-99125-3473,-10.321676,-48.319073
"0002-2287	POINT DO PASTEL     ",E QD 61 LT 4,PALMAS,063-99251-5554,-10.321771,-48.317744
"0002-2317	MERCEARIA REAL    02",M QDA 69 LT 9,PALMAS,063-98462-6199,-10.322474,-48.311438
"0002-2334	DISTRIBUIDORA CHAMEL",LO 11 QD 15 LT 26,PALMAS,063-98443-0998,-10.339641,-48.333268
"0002-2358	AGUIA DISTRIBUIDOR02",37A LT 10 SALA 02 JARDIM AEROPORTO,PALMAS,063-98451-5223,-10.338119,-48.322842
"0002-2419	JR CONVENIENCIA     ",QDA INTERNA 04 LT 2,PALMAS,063-99211-0909,-10.309400,-48.324257
"0006-0693	MERCEARIA JF        ",T 22 AVENIDA TLO 3 CONJ 32,PALMAS,063-99282-7877,-10.344167,-48.340830
"0001-0088	SUPERMER DA MAMAE   ",I QUADRA 103 LOTE 01,PALMAS,063-99211-2732,-10.315278,-48.321390
"0001-0105	DIST PE DE MANGA    ",44 QUADRA 171 LOTE 04,PALMAS,063-98375-0409,-10.307222,-48.313610
"0001-0236	MARIANA SUPER       ",J QUADRA 152 LOTE 03 SALA 01,PALMAS,063-99211-8635,-10.309134,-48.317210
"0001-0243	MONTELO BARBEARIA   ",I QDA 120 LOTE 16 SL 04,PALMAS,063-09103-1909,-10.315012,-48.319840
"0001-0271	MINI BOX OLIVEIRA 01",AV J QDA 173 LT 14,PALMAS,063-98440-6630,-10.308888,-48.312500
"0001-0306	ESQUINA VERDE       ",J LOTE SN LOTE 03,PALMAS,063-99258-9047,-10.309152,-48.316517
"0001-0620	BAR CARLENE         ",01 QD. 120 LOTE 15,PALMAS,063-98450-4256,-10.315000,-48.319443
"0001-0641	RECANTO DO GIRASSOL ",123 RUA 33 LOTE 03,PALMAS,063-98460-1559,-10.313056,-48.316387
"0001-0801	DIST BEBA MAIS    01",UNIAO NUMERO 01,PALMAS,063-98121-6492,-10.302784,-48.320590
"0001-1178	BAR DO PETECA       ",161 LOTE 14 CASA 03,PALMAS,063-99238-1421,-10.308886,-48.322213
"0001-1202	MOTA DIST DE BEBIDAS",E QUADRA 166 NUMERO 11,PALMAS,063-98421-1240,-10.308333,-48.317780
"0001-1365	FRUTIVIDA           ",33 QDA 124 LOTE 3 CASA 1,PALMAS,063-98443-9921,-10.313082,-48.315679
"0001-1779	MERCADINHO RETORNO  ",22 QUADRA 161 LOTE 11,PALMAS,063-09216-3997,-10.308333,-48.321945
"0001-1831	BAR DO VILSON       ",28 QUADRA 119 LOTE 03,PALMAS,063-98436-6723,-10.313333,-48.320000
"0001-1928	MINI BOX DIST EMPORI",J QDA 155 LOTE 03 AURENY 3,PALMAS,063-99255-9907,-10.308888,-48.315000
"0001-2260	MINI BOX ESP IPANEMA",R 24C LT 7A QDA 102,PALMAS,063-98114-4102,-10.315845,-48.321308
"0001-2714	BAR DO RADIN        ",24C QD 103 LOTE 17,PALMAS,063-98476-9892,-10.316667,-48.321110
"0001-3060	SUP COMPRE BEM 01   ",AURENY III,PALMAS,063-98419-9050,-10.302778,-48.321390
"0001-3177	POSTO MODELO      01",AV I,PALMAS,063-03216-2727,-10.315400,-48.319897
"0001-3442	REST SABOR DA DRICA ",24 C QDA 103 LOTE 19 CASA 03,PALMAS,063-98422-0622,-10.316373,-48.321186
"0001-4546	CS DE CARNE BOM FI01",E QDA 107 LT 22,PALMAS,063-99951-8453,-10.316112,-48.317500
"0001-4716	ARAGUAIAS BAR       ",ARAGUAIA QDA 106 LOTE 13,PALMAS,063-99285-5075,-10.316944,-48.317780
"0001-4785	COMERCIAL GARCIA    ",124 SN LOTE 15,PALMAS,063-98500-9624,-10.315054,-48.315952
"0001-7274	C S CARNE ALENCAR   ",E QUADRA 107 LOTE 26,PALMAS,063-98452-5621,-10.315556,-48.317500
"0001-9040	BARBEARIA MATRIX    ",J QUADRA 153 LOTE 01,PALMAS,063-99233-5667,-10.309167,-48.316944
"0001-9062	DISTRI BRAGA        ",24 C QD 102 LT 03,PALMAS,063-99218-9088,-10.315556,-48.321110
"0001-9742	DISTRI DA MEIA NOITE",I SN LT 34,PALMAS,063-98452-1310,-10.315203,-48.310833
"0001-9871	BARAO DE PAIVA HAMBU",124 SN RUA 36 LT 24,PALMAS,063-99112-8299,-10.313781,-48.316280
"0001-9949	CASA DE CARNE BOI FO",QDA 112 LT 01 RUA 01,PALMAS,063-99253-8418,-10.315222,-48.313293
"0001-9951	TI ELSO             ",QDA 108 LT 02 CS 02,PALMAS,063-98144-5146,-10.315213,-48.316670
"0002-1577	BARHREM             ",E QDA 195 LT 24 SL 02,PALMAS,063-99204-0232,-10.303473,-48.317769
"0002-1641	J.M RODRIGUES DISTRI",D0 QUADRA 130 LT 20,PALMAS,061-99619-5523,-10.312308,-48.323940
"0002-1721	ADEGA 63            ",I QDA 26 LT 15,PALMAS,063-98139-8385,-10.315161,-48.313901
"0002-1906	DIST CONCORRENCIA 01",QUADRA 142 SN LT 17 AURENY 3,PALMAS,063-09106-9466,-10.312604,-48.313591
"0002-1973	DG MASSA E BAR      ",QDA 141 SN LT 01 RUA 42 CS 01,PALMAS,063-99253-0410,-10.311327,-48.314195
"0002-2266	ADEGA 61            ",J QDA 165 LT 16,PALMAS,063-98133-9281,-10.308862,-48.316314
"0002-2355	DIST AGUA DE OURO 01",QUADRA SE 12 LT 20,PALMAS,063-98125-4473,-10.316531,-48.300966
"0002-2374	SUPER FAVORITO      ",20 QDA 161 LT 18 SL 1,PALMAS,063-98404-3655,-10.308496,-48.322689
"0002-2378	AKITEM MAIS         ",J QDA 152 LT 3 CM A RUA 34,PALMAS,063-98468-6809,-10.309014,-48.317166
"0001-2672	DISTRI ANDRADE      ",BANDEIRANTES,PALMAS,063-99200-1743,-10.65797,-48.674345
"0001-9347	PORTAL REST E CHOPER",7 DE SETEMBRO SN CENTRO,NOVO ACORDO,063-99228-1245,-10.65940,-48.680164
"0002-1902	ADEGA CHERNOBIL     ",RUA MANOEL S DOURADO 1280 CENTRO,NOVO ACORDO,063-99115-7070,-10.67429,-48.677066
"0002-1919	SUPER MAIS        02",RUA DEOCLECI R SOUSA 0 AEROPORTO,NOVO ACORDO,063-99262-9380,-10.65631,-48.684508
"0002-2023	DISTRIBUIDORA BONFIM",NOVO ACORDO,PALMAS,063-99258-7705,-10.65532,-48.684272
"0002-2083	PIT STOP BAR E PETIS",AV 7 DE SETEMBRO 962,NOVO ACORDO,063-99289-3006,-10.66303,-48.679738
"0002-2093	DIST BANDEIRANTE    ",RUA BANDEIRANTE SN,PALMAS,063-99263-8386,-10.65811,-48.674235
"0002-2135	SUPERMARKET JALAPAO ",AV BANDEIRANTES QUADRA 11 LOTE 11,NOVO ACORDO,063-99254-8140,-10.66623,-48.672043
"0002-2175	MOTA GAS E DISTRIBUI",NOVO ACORDO RUA DEOCLECI R SOUSA SN,NOVO ACORDO,063-99285-0252,-10.63540,-48.689280
"0005-0008	BAR DA SOCORRO      ",BANDEIRANTES,NOVO ACORDO,063-09995-4033,-10.64723,-48.675835
"0005-0181	IMPERIO CONVENIENCIA",BERNARDO SAYAO SN AUTO POSTO NOVO ACORDO,PALMAS,063-99918-2353,-10.67329,-48.677242
"0005-0233	MERC DIST PIMENTA   ",JOAQUIM RIBEIRO,NOVO ACORDO,063-99103-8648,-10.65875,-48.671715
"0005-0622	REST TIA LU         ",BERNARDO SAYAO 01,NOVO ACORDO,063-99290-3244,-10.66031,-48.680170
"0005-0646	SUPER CAVALCANTE    ",BANDEIRANTE SN 01,NOVO ACORDO,063-99949-8617,-10.65278,-48.675556
"0005-0653	4 ESTACOES          ",PC JOSE PEREIRA ROCHA QD 12 LT,NOVO ACORDO,063-99920-7797,-10.65555,-48.688610
"0005-0686	MERC NOVO ACORDO    ",RUA DO CAIS SN,NOVO ACORDO,063-99291-2038,-10.64723,-48.676110
"0022-0015	BAR DO TITA         ",07 DE SETEMBRO SN SETOR AEROPORTO,NOVO ACORDO,063-99239-2823,-10.65278,-48.689445
"0022-0016	BAR SOL NASCENTE  05",7 DE SETEMBRO,NOVO ACORDO,063-99228-2299,-10.67746,-48.667500
"0022-0022	SUPERMERCADO BARREIR",7 DE SETEMBRO SN SALA 01,NOVO ACORDO,063-99988-5628,-10.66331,-48.679510
"0022-0031	STM BAE E LANCHONETE",7 DE SETEMBRO PRACA CELSO MARTINS ARRUDA,NOVO ACORDO,063-09209-9688,-10.66395,-48.679348
"0022-0037	SUPER ECONOMICO   01",7 DE SETEMBRO QD 07 LOTE02 SL2,NOVO ACORDO,063-99692-5794,-10.66389,-48.678055
"0022-0046	BAR PAIXAO          ",SETE DE SETEMBRO,NOVO ACORDO,063-99276-5076,-10.66389,-48.678333
"0022-0081	SUP BOM JESUS     03",BERNANDO SAYAO C5819733,NOVO ACORDO,063-99105-6730,-10.66881,-48.676960
"0022-0087	PEG PAG RIO DO SONO ",RUA CENTRA AVENIDA BERNADO SAYAO,NOVO ACORDO,063-99268-4167,-10.63889,-48.676666
"0022-0089	WR DISTRIBUIDORA    ",MATO GROSSO LOTE 11 SN,NOVO ACORDO,063-99993-9015,-10.64384,-48.669230
"0022-0100	ALO BAHIA BAR       ",JOAQUIM ALVES BARROS LT 20 QDA 04,NOVO ACORDO,063-99280-1175,-10.62653,-48.689460
"0022-0101	WL DISTRIBUIDORA  01",BERNARDO SAYAO SN CAMPO SANTO,NOVO ACORDO,063-99107-8600,-10.66765,-48.677009
"0022-0103	EMPORIO DAS BEBIDA02",DOURADOS ESQ COM AV CENTRAL,NOVO ACORDO,063-99977-0609,-10.64096,-48.673378
"0022-0106	SOARES DISTRIBUIDORA",CRIZANTE RIBEIRO SN,NOVO ACORDO,063-99956-5717,-10.66238,-48.679668
"0022-0108	DIST NOVO ACORDO    ",ESMERINO GAMA,NOVO ACORDO,063-99290-1681,-10.66223,-48.685881
"0022-0109	RESENHAS DISTIBUIDOR",BEIRA RIO SN,NOVO ACORDO,063-99208-7548,-10.60561,-48.671241
"0022-0110	PISA NO FREIO       ",DELCLIDES RIBEIRO DE SOUZA QDA 17 LOTE 2,NOVO ACORDO,063-99288-7812,-10.68081,-48.686966
"0022-0111	BAR ZERO GRAU     06",JOSE PEREIRA ROCHA SN,NOVO ACORDO,063-99312-8919,-10.66876,-48.685566
"0022-0112	SUPER TOCANTINS   01",RUA 7 DE SETEMBRO,NOVO ACORDO,063-99939-5511,-10.66543,-48.678255
"0001-3017	BAHIA BAR E MERC    ",RIO NEGRO SN,APARECIDA DO RIO NEGRO,063-99280-1175,-10.58138,-48.966760
"0002-1968	DISTRIBUIDORA GOIAS ",RUA SEBASTIAO VASCONCELOS SN,APARECIDA DO RIO NEGRO,063-99378-8929,-10.50170,-48.972693
"0002-2086	NO BRASA ESPETARIA  ",RUA 1A QUADRA 95 LOTE 01,APARECIDA DO RIO NEGRO,063-99285-6692,-10.51193,-48.979931
"0002-2094	SUPER FAMILIA SOUSA ",RUASEBASTIAO VASCONCELOS,APARECIDA DO RIO NEGRO,063-99189-6123,-10.51436,-48.973226
"0002-2350	BAR E DIST VIRA COPO",IRMA TEREZINHA SN,APARECIDA DO RIO NEGRO,063-99227-5030,-10.53141,-48.980525
"0005-0032	OPCAO LANCHE        ",DOS ESTUDANTES LOTE,APARECIDA DO RIO NEGRO,063-99268-1558,-10.53611,-48.976387
"0005-0048	MERCAD. DOS AMIGOS  ",JOSE EURICO COSTA,APARECIDA DO RIO NEGRO,063-99254-7744,-10.50833,-48.973057
"0005-0216	SUPERM. REAL      01",DOS ESTUDANTES SN,APARECIDA DO RIO NEGRO,063-99137-4555,-10.53333,-48.976112
"0005-0266	DISTR GARAPINHA E CO",SANCHA LIMA TAVARES QD 67,APARECIDA DO RIO NEGRO,063-99267-8538,-10.52126,-48.976852
"0005-0448	PANIFICADORA ZAZA 01",SEBASTIAO VASCONCELOS CASA 02,APARECIDA DO RIO NEGRO,063-99999-0123,-10.50556,-48.972780
"0005-0502	PEG PAG GOIANO      ",7 DE SETEMBRO SN CENTRO,APARECIDA DO RIO NEGRO,063-99975-7568,-10.52179,-48.974650
"0005-0541	DIST PONTO COM      ",TAVARES QD 95 LOTE 14,APARECIDA DO RIO NEGRO,063-99214-7952,-10.50880,-48.980590
"0005-0580	JALAPAO DISTRIBUIDOR",10 AV SANCHA TAVARES SN,APARECIDA DO RIO NEGRO,063-99213-7089,-10.52500,-48.976112
"0021-0008	PIT DOG DA PRACA  01",PRACA JOSE EURICO COSTA SN,APARECIDA DO RIO NEGRO,063-99287-3761,-10.51111,-48.973890
"0021-0018	ESPETO PARIS        ",DA BIBLIA,APARECIDA DO RIO NEGRO,063-99106-6647,-10.52500,-48.975834
"0021-0022	CRISTAL DIST DE BEBI",RUA CICERO VIRGINIO QDA 40 LOTE 16,APARECIDA DO RIO NEGRO,063-99239-1196,-10.52778,-48.980278
"0021-0037	DIST BALANCA        ",NOVA JERUSALEM S N LPT 15010,APARECIDA DO RIO NEGRO,063-99948-0553,-10.57778,-48.996387
"0021-0043	BAR CRISTAL       05",SEBASTIAO VASCONCELOS QDA 16 LOTE 21,APARECIDA DO RIO NEGRO,063-99979-1968,-10.50386,-48.972795
"0021-0045	BUTECO DO JOAOZINHO ",RUA 5 DE ABRIL,APARECIDA DO RIO NEGRO,063-99947-1191,-10.50610,-48.973860
"0021-0046	SUPER AMAZONIA      ",7 DE SETEMBRO QUADRA 38 LOTE 22,APARECIDA DO RIO NEGRO,063-99104-4149,-10.52222,-48.974724
"0021-0087	DISKOL DISTRIBUIDO01",IRMA TEREZINHA QD 91 LT 10,APARECIDA DO RIO NEGRO,063-99226-8141,-10.51111,-48.979720
"0021-0104	SUPER ACOUGUE CONQUI",SANCHA TAVARES QDA 97 LT 07,APARECIDA DO RIO NEGRO,063-99202-9634,-10.51658,-48.978725
"0021-0105	CASA DE CARNE CAIPIR",CHACARA BOA VISTA 122,APARECIDA DO RIO NEGRO,063-99276-6746,-10.51409,-48.973064
"0021-0106	ESPETINHO DA DA PRAC",PRACA JOSE CURICO COSTA,APARECIDA DO RIO NEGRO,063-99287-3761,-10.50722,-48.973015
"0021-0114	EMPORIO NELORY      ",TOCANTINS QDA 102 LOTE 5,APARECIDA DO RIO NEGRO,063-09999-9605,-10.53198,-48.981893
"0021-0115	JJ HENRIQUE DISTRIBU",GOIAS SN QD 72 LT 02,APARECIDA DO RIO NEGRO,063-99923-4416,-10.52671,-48.978190
"0021-0116	DIST VITORIA      02",JESUINO RAIMUNDO GUEDES,APARECIDA DO RIO NEGRO,063-99224-2543,-10.51376,-48.978788
"0021-0117	PEGUE PAGUE NUNES   ",PIAUI 10A LT 08,APARECIDA DO RIO NEGRO,063-99292-6918,-10.50031,-48.978650
"0021-0118	BAR DO DAGOBERTO    ",RUA 5 DE ABRIIL,APARECIDA DO RIO NEGRO,063-99223-9180,-10.53285,-48.979751
"0021-0119	MERC E ACOUGUE CLAUD",ANTONIO BENVINDO LUZ LT 20 SALA 01,APARECIDA DO RIO NEGRO,063-99945-3131,-10.49242,-48.974553
